,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
5521,0.8194444444444444,0.5,0.3333333333333333,0.467741935483871,0.5470367890023035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
5522,0.013888888888888888,1.0,0.0,0.5231854838709677,0.007557972667662624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5523,0.09722222222222221,1.0,0.6666666666666666,0.513608870967742,0.06752132349153317,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5524,0.625,0.5,0.6666666666666666,0.36693548387096775,0.373100387833651,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5525,0.75,0.0,0.6666666666666666,0.0655241935483871,0.19477786036516712,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5526,0.7083333333333333,0.0,0.0,0.05745967741935484,0.17626193122024095,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5528,0.611111111111111,0.5,0.6666666666666666,0.4193548387096774,0.3804964565103803,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5529,0.027777777777777776,0.0,0.0,0.018145161290322592,0.003517732166643363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5530,0.9166666666666666,1.0,0.6666666666666666,0.7449596774193549,0.8887204433225643,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5531,0.9444444444444444,0.5,0.0,0.267641129032258,0.4363827704716558,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5532,0.4305555555555555,0.0,1.0,0.026713709677419345,0.0986952010185233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5533,0.29166666666666663,1.0,0.6666666666666666,0.7777217741935484,0.29529816091784844,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5534,0.29166666666666663,1.0,0.3333333333333333,0.626008064516129,0.2543953253902254,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5535,0.7638888888888888,0.5,0.6666666666666666,0.673891129032258,0.6828153632168852,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5536,0.125,0.5,1.0,0.1658266129032258,0.040814524259841195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5538,0.013888888888888888,1.0,0.3333333333333333,0.6335685483870968,0.009169653304681231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5539,0.3055555555555555,0.0,0.0,0.017137096774193533,0.061037804581882946,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5540,0.013888888888888888,0.0,0.0,0.02318548387096775,0.0002575745310303716,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5541,0.8472222222222222,1.0,0.3333333333333333,0.8906249999999999,0.9433998366241546,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
5542,0.9305555555555555,0.5,0.6666666666666666,0.684475806451613,0.8632500018398183,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5543,0.19444444444444442,1.0,0.3333333333333333,0.6108870967741935,0.15086508246064628,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5544,0.8194444444444444,1.0,0.3333333333333333,0.8921370967741936,0.9175687907979659,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
5545,0.29166666666666663,1.0,0.6666666666666666,0.688508064516129,0.27059308375587826,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5546,0.05555555555555555,0.5,0.0,0.24344758064516125,0.018780862948271675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5547,0.041666666666666664,1.0,0.3333333333333333,0.717741935483871,0.03262365417307537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5548,0.9722222222222222,0.0,0.6666666666666666,0.06048387096774194,0.2510027008529397,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5549,0.041666666666666664,1.0,0.3333333333333333,0.8029233870967742,0.043640484828860134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
5550,0.29166666666666663,0.0,0.6666666666666666,0.02268145161290322,0.06045642206898583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5551,0.2777777777777778,0.0,1.0,0.013608870967741965,0.049653010310340515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5552,0.3055555555555555,0.0,0.6666666666666666,0.020161290322580655,0.06909620776697602,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5553,0.013888888888888888,0.5,0.0,0.3775201612903226,0.0054311429685832665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5554,0.875,0.0,0.0,0.02368951612903228,0.18838265272329874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5555,0.9722222222222222,0.0,0.6666666666666666,0.015625,0.20016484769985946,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5556,0.18055555555555555,1.0,0.3333333333333333,0.6204637096774193,0.14051058631322536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5557,0.06944444444444445,1.0,0.3333333333333333,0.6244959677419355,0.05378892135145678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5559,0.18055555555555555,0.5,0.3333333333333333,0.1350806451612903,0.05462787839538427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5560,0.8472222222222222,1.0,1.0,0.7651209677419355,0.8408778140017517,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
5561,0.013888888888888888,0.0,0.3333333333333333,0.024193548387096753,0.0002722930756606781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5562,0.7777777777777777,1.0,0.6666666666666666,0.5907258064516129,0.626561085639852,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5563,0.05555555555555555,0.0,0.0,0.019153225806451596,0.00967008382211167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5564,0.4861111111111111,0.5,0.0,0.3729838709677419,0.2804324308412384,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5565,0.25,0.5,0.3333333333333333,0.2096774193548387,0.09582508481561344,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5566,1.0,0.5,0.6666666666666666,0.6441532258064516,0.8485976906603476,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
5567,0.6805555555555555,1.0,0.6666666666666666,0.8543346774193549,0.7576223663004202,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
5568,0.611111111111111,1.0,1.0,0.7746975806451613,0.5948867775954314,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5569,0.041666666666666664,1.0,0.0,0.6617943548387097,0.036590301950943094,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
5570,0.5138888888888888,1.0,0.3333333333333333,0.7752016129032259,0.5172170175813016,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
5571,0.8472222222222222,0.5,0.3333333333333333,0.6204637096774193,0.7206199450998286,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5572,0.9722222222222222,0.5,1.0,0.5700604838709677,0.7796413090673595,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
5573,0.013888888888888888,1.0,0.3333333333333333,0.5201612903225806,0.007513817033771701,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5574,0.5694444444444444,0.0,0.3333333333333333,0.022177419354838718,0.11138994576216306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5575,0.9722222222222222,0.5,0.6666666666666666,0.6058467741935483,0.798797494903704,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
5576,0.013888888888888888,0.5,0.0,0.3558467741935484,0.005114694259031666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5577,0.7083333333333333,0.0,0.3333333333333333,0.00856854838709678,0.14556640639373578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5578,0.5833333333333333,0.0,0.0,0.017641129032258063,0.11991934237542592,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5579,0.9722222222222222,1.0,0.6666666666666666,0.762600806451613,0.9655733241097122,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
5580,0.6666666666666666,0.0,0.6666666666666666,0.017137096774193533,0.14508069442093566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5582,0.6666666666666666,0.0,1.0,0.05796370967741937,0.17136065585834873,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5583,0.3611111111111111,1.0,0.3333333333333333,0.6723790322580645,0.3165885357255875,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5584,0.15277777777777776,1.0,0.6666666666666666,0.6275201612903226,0.12924354039872538,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5585,0.013888888888888888,0.0,0.0,0.010584677419354843,7.359272315153468e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5586,0.375,0.0,0.0,0.009072580645161282,0.07102433711354622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5587,0.6388888888888888,1.0,0.6666666666666666,0.736391129032258,0.6045715799621735,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5588,0.013888888888888888,0.5,0.0,0.3165322580645161,0.004540671018449695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5589,0.6388888888888888,0.5,1.0,0.3639112903225806,0.35933118933199887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
5590,0.3472222222222222,0.0,0.0,0.009072580645161282,0.06752868276384832,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5591,0.05555555555555555,1.0,0.3333333333333333,0.7076612903225806,0.05178719928173503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5592,0.18055555555555555,0.0,0.0,0.015120967741935498,0.036347445964543035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5593,0.4305555555555555,0.5,1.0,0.577116935483871,0.35407666889897926,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
5594,0.3194444444444444,1.0,0.3333333333333333,0.6602822580645161,0.26951862999786586,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5595,0.027777777777777776,0.0,0.0,0.011592741935483875,0.006218585106304689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5596,0.9027777777777777,0.0,0.6666666666666666,0.08316532258064518,0.2472347534275811,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5597,0.3055555555555555,1.0,0.6666666666666666,0.7283266129032258,0.27844542731614697,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
5598,0.7638888888888888,0.0,1.0,0.009072580645161282,0.144138707564596,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5599,0.125,1.0,0.0,0.7721774193548386,0.12831627208701604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
5600,0.09722222222222221,1.0,0.6666666666666666,0.5211693548387097,0.07516760742697763,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5601,0.4861111111111111,0.5,0.0,0.2283266129032258,0.20087869711442932,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
5602,0.08333333333333333,0.5,0.0,0.625,0.06985421281543681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
5603,0.013888888888888888,0.5,1.0,0.3059475806451613,0.004386126299831473,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5604,0.2361111111111111,1.0,0.3333333333333333,0.5297379032258064,0.17488574729730724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5605,0.1388888888888889,0.5,0.0,0.422883064516129,0.080171912601282,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
5606,0.20833333333333331,0.5,1.0,0.3724798387096775,0.12448209121082109,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5607,0.5555555555555556,0.5,0.3333333333333333,0.3785282258064516,0.30769853476888204,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5608,0.18055555555555555,0.5,0.6666666666666666,0.3618951612903225,0.10041727074026921,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5609,0.40277777777777773,1.0,0.6666666666666666,0.623991935483871,0.3306447458475306,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5610,0.041666666666666664,1.0,0.3333333333333333,0.577116935483871,0.02970202306395944,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5611,0.8055555555555555,1.0,0.6666666666666666,0.8281250000000001,0.8435197927628917,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
5612,0.625,0.5,1.0,0.44657258064516125,0.40882965492372114,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
5613,1.0,0.5,0.6666666666666666,0.5262096774193549,0.7575487735772687,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
5614,0.9444444444444444,1.0,0.6666666666666666,0.6779233870967741,0.8356895270195684,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5615,0.013888888888888888,0.0,0.6666666666666666,0.019657258064516125,0.0002060596248242971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5616,0.5277777777777778,0.5,0.3333333333333333,0.36542338709677424,0.30279725940698987,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5617,0.027777777777777776,0.0,0.0,0.025201612903225812,0.0037385103360979676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5618,0.15277777777777776,0.0,0.0,0.021169354838709686,0.028914580926238016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5619,0.2777777777777778,1.0,0.6666666666666666,0.733366935483871,0.2709242510100601,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5621,0.041666666666666664,1.0,1.0,0.5695564516129032,0.031011973536056756,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5622,0.3194444444444444,1.0,0.0,0.8649193548387096,0.36079568452271443,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
5623,0.5555555555555556,0.5,0.3333333333333333,0.3311491935483871,0.3052773341771966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5624,0.861111111111111,1.0,0.6666666666666666,0.7212701612903225,0.8258207428449476,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
5625,0.3055555555555555,0.0,0.3333333333333333,0.02318548387096775,0.06638799555499954,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5626,0.15277777777777776,0.5,0.6666666666666666,0.46169354838709675,0.1052596719236402,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
5627,0.09722222222222221,1.0,0.3333333333333333,0.5705645161290321,0.0686546514280668,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5628,0.18055555555555555,1.0,0.3333333333333333,0.7903225806451614,0.18040520153367237,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5629,0.013888888888888888,0.0,0.0,0.018145161290322592,0.0001839818078788369,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5630,0.5416666666666666,1.0,0.3333333333333333,0.8588709677419354,0.5851578195947985,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5631,0.041666666666666664,0.5,0.0,0.06804435483870969,0.008750174782717484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5632,0.8055555555555555,0.0,1.0,0.020665322580645185,0.1637732461014255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5633,0.08333333333333333,0.0,0.0,0.08165322580645162,0.02432239500158225,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5634,0.013888888888888888,0.0,0.3333333333333333,0.01663306451612903,0.00016190399093337585,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5635,0.3055555555555555,0.5,0.0,0.36743951612903225,0.17072775843924554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5636,0.19444444444444442,0.5,0.3333333333333333,0.28326612903225806,0.09550863610606185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5637,0.8888888888888888,1.0,1.0,0.7258064516129032,0.8257618686664263,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
5638,0.013888888888888888,0.0,0.3333333333333333,0.017137096774193533,0.00016926326324852954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5639,0.08333333333333333,0.0,0.0,0.024193548387096753,0.013320282890427793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5640,0.013888888888888888,1.0,0.3333333333333333,0.6184475806451613,0.008948875135226627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5641,0.5416666666666666,0.0,0.6666666666666666,0.07258064516129031,0.1383028046186793,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5642,0.2777777777777778,0.0,0.0,0.012600806451612906,0.056570726286584785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5643,0.013888888888888888,1.0,0.3333333333333333,0.5811491935483871,0.008404288983905273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5644,0.013888888888888888,1.0,0.3333333333333333,0.5841733870967742,0.008448444617796192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5645,0.8888888888888888,0.5,1.0,0.4828629032258065,0.6437449864957354,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
5646,0.013888888888888888,0.0,0.0,0.010080645161290341,6.623345083638099e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5647,0.6388888888888888,0.5,1.0,0.5126008064516129,0.4635164074976267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5648,0.38888888888888884,0.5,0.3333333333333333,0.21018145161290325,0.15863647402544837,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
5649,0.4583333333333333,0.0,0.0,0.018145161290322592,0.09576621063709223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5650,0.5416666666666666,0.5,0.3333333333333333,0.4188508064516129,0.34221352192695187,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
5651,0.5833333333333333,1.0,0.3333333333333333,0.6658266129032258,0.5253931691234371,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5652,0.013888888888888888,0.5,0.3333333333333333,0.3059475806451613,0.004386126299831473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5653,0.09722222222222221,1.0,0.3333333333333333,0.6123991935483871,0.07420354275369254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
5655,0.9027777777777777,0.0,0.6666666666666666,0.06905241935483875,0.25112780848229727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
5656,0.013888888888888888,0.5,0.3333333333333333,0.31754032258064513,0.004555389563080003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5657,0.25,1.0,0.3333333333333333,0.7711693548387096,0.2462559702096657,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5658,0.3333333333333333,1.0,0.3333333333333333,0.7535282258064516,0.32811315617111786,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
5659,0.875,0.5,0.6666666666666666,0.5408266129032259,0.6565059646902115,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
5660,0.611111111111111,0.5,0.0,0.5977822580645161,0.5081283162720871,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
5661,0.05555555555555555,0.0,0.3333333333333333,0.01612903225806453,0.006505596726595674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
