,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
5915,1.6522873134611065,-1.5136087250792516,-1.3019338748315963,-1.4883164460352953,-0.36618542998135917,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5917,-1.1139848402218842,-1.5136087250792516,-1.3019338748315963,-1.4589488387694551,-0.9959857139985465,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5918,1.2267069821252616,-1.5136087250792516,-1.3019338748315963,-1.474496395557253,-0.42918628511204676,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5919,1.5671712471939376,-0.22764087265758753,0.5772712339831836,0.1165369157273773,1.2440851870655618,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5920,-0.17770811128302588,1.0583269797640766,-0.3623313204242064,0.5743260878125315,0.017677218325247455,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5921,-0.1351500781494414,-0.22764087265758753,-1.3019338748315963,0.5535960120954682,0.05560789845971509,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5923,-1.0288687739547153,1.0583269797640766,-0.3623313204242064,0.9353749065513891,-0.7732438476769917,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5924,1.354381081526015,-1.5136087250792516,1.5168737883905736,-1.4347637504328812,-0.39242710848207524,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5925,-0.4330563100845327,-0.22764087265758753,-0.3623313204242064,0.22536981324196134,-0.28946496714245984,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5926,-1.0288687739547153,-0.22764087265758753,1.5168737883905736,0.5691435688832659,-0.7751963535178188,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5927,0.8862427170565859,-1.5136087250792516,-1.3019338748315963,-1.2931082330329466,-0.3840183166609133,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5928,1.3118230483924307,-1.5136087250792516,1.5168737883905736,-1.4658588640084764,-0.3439268633959303,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5929,1.354381081526015,1.0583269797640766,-0.3623313204242064,0.930192387622123,1.8984349778547485,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5930,1.77996141286186,1.0583269797640766,0.5772712339831836,0.778171832363657,2.1935757607541713,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5931,-0.7309625420196241,1.0583269797640766,-0.3623313204242064,1.2376885107585665,-0.3823261449321965,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5932,-1.0714268070882997,1.0583269797640766,-0.3623313204242064,1.1150355627659403,-0.7674904637993546,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5933,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,1.4795393941243082,-0.8735245476618712,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5934,-0.17770811128302588,1.0583269797640766,-0.3623313204242064,1.0943054870488764,0.21316210310885622,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5935,-0.7309625420196241,-0.22764087265758753,-0.3623313204242064,-0.07867129727497144,-0.6163665117193374,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5936,0.3329882863199878,-1.5136087250792516,-1.3019338748315963,-1.4589488387694551,-0.6330018614831843,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5937,-0.9437527076875464,1.0583269797640766,-0.3623313204242064,0.7539867440270827,-0.7074574175467241,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5938,0.1627561537856499,1.0583269797640766,-0.3623313204242064,1.6142848862852217,0.8606911401607534,-0.99027141427745,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5939,-0.5181723763517017,-0.22764087265758753,-1.3019338748315963,-0.9873396162062585,-0.7402855490838304,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5940,1.0990328827245082,1.0583269797640766,-1.3019338748315963,0.8179044774880285,1.469144026984898,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
5941,0.24787222005281884,-0.22764087265758753,0.5772712339831836,-0.9441519584623761,-0.367044532551323,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5942,-0.901194674553962,-0.22764087265758753,-0.3623313204242064,-0.46390520435040306,-0.7965958175332837,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5943,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.7833543512929226,-0.9826566074585003,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5944,-0.7735205751532085,-0.22764087265758753,-1.3019338748315963,-0.19095920740906586,-0.685875719652782,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5945,1.1415909158580928,1.0583269797640766,1.5168737883905736,1.1444031700317803,1.8719589986531329,1.0098241609141556,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5946,0.5032204188543257,-0.22764087265758753,1.5168737883905736,0.4050304694565125,0.6187626497766712,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
5947,0.12019812065206542,-1.5136087250792516,-1.3019338748315963,-1.301745764581723,-0.6413846198931353,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,1
5948,1.694845346594691,1.0583269797640766,0.5772712339831836,0.7747168197441461,1.9442017147637354,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5949,1.609729280327522,-0.22764087265758753,-0.3623313204242064,-0.5951956838918057,0.5796083993152851,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5950,-1.2416589396226376,-0.22764087265758753,-0.3623313204242064,-1.2948357393427017,-1.0139748011453669,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5951,0.2904302531864033,1.0583269797640766,1.5168737883905736,1.31715380100731,0.8170591429710707,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5952,-1.1139848402218842,-1.5136087250792516,-1.3019338748315963,-1.2689231446963722,-0.9829950418042436,1.0098241609141556,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5953,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.39653245826994626,-1.0004374273156322,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5954,-0.4330563100845327,-0.22764087265758753,1.5168737883905736,-0.2479669156309907,-0.41997045754334283,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5955,1.77996141286186,-0.22764087265758753,0.5772712339831836,0.21500477538342963,1.5011911561856737,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
5956,0.03508205438489648,1.0583269797640766,-0.3623313204242064,0.9578324885782081,0.4346283322810707,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5957,-0.5181723763517017,1.0583269797640766,-0.3623313204242064,0.565688556263755,-0.2861066570962372,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5958,-0.816078608286793,-0.22764087265758753,0.5772712339831836,-0.24623940932123548,-0.710190925723882,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
5959,0.12019812065206542,-1.5136087250792516,1.5168737883905736,-1.4641313576987212,-0.6929047406797596,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
